name,lastname,gender,ethnicity,language,month,day,year
Alexis,Jones,male,Other,spanish,June,11,1997
Sara,Wilson,female,White,french,February,8,1957
Gracie,Thomas,female,African_American,english,September,30,1969
Robert,OBrien,male,Other,english,August,7,1978
Alexis,Tyler,male,African_American,other,January,12,1950
Sheila,Martin,female,White,english,June,10,1960
Paula,Walker,female,White,other,February,23,1971
Jake,White,male,Hispanic,spanish,May,16,1962
Hunter,Brooks,female,White,other,October,8,1984
Emily,Wilson,male,Hispanic,english,December,1,1970
Peter,Douglas,male,Hispanic,spanish,May,14,1960
Gabrielle,White,female,Other,french,August,9,1982
Brett,Collins,male,Hispanic,spanish,January,26,1972
Ivy,Johnson,male,White,spanish,January,21,1993
Gael,Casey,female,White,english,March,19,1976
George,Wilson,male,Hispanic,spanish,August,4,1992
Andy,Franklin,female,Other,french,November,9,1971
Alexandra,Morrow,female,White,other,November,3,1952
Carlos,Walsh,male,African_American,english,December,15,1985
Sheila,Phillips,male,Hispanic,other,April,11,1994
Enrique,White,male,Other,french,October,20,1969
Stacey,Wilson,female,White,english,February,24,1962
Caleb,Hodge,male,African_American,english,September,9,1986
Dean,Clark,male,White,english,March,31,1997
Sara,Adams,female,White,french,October,30,1981
Robert,Franklin,male,White,french,November,5,1997
Robert,Walsh,male,African_American,english,August,7,1985
Carlos,Dick,female,African_American,spanish,November,2,1981
Andy,Phillips,male,Other,spanish,January,3,1985
Bridget,Walker,female,Other,spanish,February,9,1958
Tom,Hall,male,Other,spanish,July,14,1984
Paula,Davis,female,Other,french,July,21,1974
Caleb,Collins,male,Hispanic,spanish,April,13,1972
Caitlin,Anthony,,White,english,August,11,1985
Sara,Harris,female,White,english,October,30,1955
Andy,Jones,female,African_American,other,September,15,1982
Alexis,Jackson,male,Hispanic,spanish,August,19,1993
Riley,Evans,female,African_American,other,January,17,1965
Dorothy,Gardner,female,Hispanic,spanish,January,31,1979
Riley,Davis,male,White,other,December,1,1987
Valerie,Young,,Other,english,August,7,1980
Caitlin,Hall,female,African_American,english,February,15,1964
Blake,Tyler,male,White,other,August,6,1961
Georgia,Lewis,female,Hispanic,spanish,July,24,1988
Antonia,Walker,female,Other,spanish,August,8,1958
Sophie,Lopez,female,African_American,french,January,8,1954
Brett,Howard,male,White,french,January,26,1954
Max,Collins,male,Other,french,July,16,1984
Emily,Hall,female,Other,english,April,12,1979
Katelyn,Morrow,female,Other,spanish,September,8,1970
April,Western,female,White,french,November,23,1993
Bridget,Lewis,female,White,english,February,9,1973
Alex,Walker,male,Other,spanish,October,24,1976
Valerie,Collins,female,Other,english,November,22,1996
Tyler,Thompson,male,Other,french,March,3,1962
Joe,Reynolds,male,African_American,english,August,27,1957
Riley,Douglas,,Hispanic,english,November,22,1976
Blake,Wilson,male,Other,other,October,9,1980
Max,Collins,male,Other,other,January,12,1952
Alex,Tyler,male,African_American,other,January,15,1989
Matthew,Davis,female,Other,other,March,1,1981
Alexis,Smith,female,White,french,March,9,1962
Brandon,Morrow,male,African_American,english,June,19,1975
Charles,Anderson,male,Hispanic,spanish,November,17,1978
Gerald,Western,male,White,other,February,13,1983
April,Martin,,Hispanic,spanish,March,13,1950
Antonia,Western,female,African_American,french,May,25,1970
Luke,Lopez,female,Other,french,May,26,1985
Robert,Walsh,male,Other,french,November,5,1986
George,Brooks,male,African_American,english,March,23,1991
Ivy,Scott,female,Other,english,November,12,1954
Brian,Walker,,Hispanic,other,June,10,1980
Robert,Dick,male,Other,other,October,23,1984
Gerald,Howard,male,White,other,October,29,1953
Sheila,Moore,female,Other,english,August,11,1956
Jake,Brooks,male,African_American,english,December,21,1991
Jason,Hodge,male,Hispanic,spanish,April,20,1978
Charles,Anderson,male,Other,french,November,17,1954
Stacey,Walter,female,Hispanic,spanish,February,24,1957
Carlos,Gardner,male,White,english,December,15,1995
Stephen,Western,male,White,english,April,9,1956
Ryan,Gardner,male,Other,spanish,January,28,1978
Mark,Howard,male,African_American,english,December,1,1994
Stephen,Hodge,male,White,french,April,9,1997
Alex,Adams,male,White,english,June,7,1959
Alexis,OBrien,female,Other,english,September,10,1970
Brandon,Curry,male,African_American,french,January,4,1977
Steven,Carter,male,White,french,February,23,1977
Sophie,Collins,female,African_American,french,January,8,1980
Anthony,Adams,male,Other,english,May,2,1950
Blake,Tyler,male,African_American,other,December,22,1950
Gerald,Curry,male,White,french,September,21,1997
Andrea,Taylor,female,Other,english,November,25,1979
Blake,Jones,female,African_American,other,June,7,1982
Isabel,Marshall,female,Hispanic,spanish,September,15,1950
Jimmy,Lopez,male,White,french,April,5,1997
Blake,Taylor,female,Other,english,September,14,1979
Susan,Walker,female,Other,spanish,August,4,1958
Brett,Jones,male,Other,other,November,14,1950
Alexis,Martin,male,Other,spanish,February,14,1960
Eva,Butler,female,White,other,August,25,1985
Enrique,Lee,male,African_American,english,January,15,1972
Peter,Wilson,male,White,french,May,14,1957
Alexis,Martin,female,White,french,September,10,1991
Alexis,Franklin,male,African_American,other,December,25,1970
Brett,Walsh,male,Other,french,November,14,1983
Lisa,Walker,female,White,french,September,27,1987
Valerie,Dotts,female,African_American,french,November,22,1983
Alexis,Hodge,female,Hispanic,spanish,November,16,1980
Andrew,Reynolds,male,African_American,english,July,29,1951
April,Harris,female,Other,english,July,13,1988
Brad,Walker,male,Other,spanish,February,12,1976
Thomas,Howard,male,Other,french,May,18,1975
Gael,Phillips,male,African_American,french,November,21,1964
Blake,Dick,male,Other,spanish,August,9,1967
Andrea,Martin,female,African_American,french,April,16,1975
Luke,Butler,male,White,other,September,22,1985
Caleb,Butler,male,White,other,April,13,1996
Gerald,Curry,male,White,french,August,1,1997
Blake,Hodge,female,Other,spanish,June,7,1976
Bella,Marshall,female,White,other,March,14,1982
Alex,Casey,male,African_American,french,February,16,1965
Jake,Taylor,male,White,other,December,21,1950
Alexis,Adams,female,Other,english,July,16,1961
Isabel,Hodge,female,Other,english,September,12,1967
Blake,Phillips,male,Other,other,January,18,1971
Walter,Anthony,male,Other,other,December,26,1995
Isabel,Walker,female,White,other,September,15,1963
Don,Wilson,male,White,other,May,11,1953
Gabrielle,Walker,female,Hispanic,spanish,August,9,1970
Isabel,Dick,female,White,french,July,2,1965
John,Moore,male,African_American,other,February,26,1950
Andrea,Reynolds,female,African_American,english,November,8,1961
Robert,Morrow,male,White,french,August,7,1994
Bella,Hodge,female,White,french,May,19,1997
Walter,Thompson,male,African_American,english,March,8,1991
Hunter,Lee,female,Hispanic,french,July,26,1957
April,Morrow,female,African_American,english,August,8,1987
Blake,Lopez,male,White,other,December,22,1976
Ryan,Hall,male,White,english,May,14,1977
Alex,Thompson,male,Other,french,November,19,1986
Peter,Morrow,male,White,other,February,8,1952
Joe,Phillips,male,Other,french,August,27,1950
Carla,Wilson,female,Hispanic,spanish,August,4,1992
Donald,Howard,male,African_American,english,September,2,1984
Tom,Moore,male,Hispanic,spanish,July,30,1963
Michael,Walsh,male,Hispanic,spanish,May,12,1959
Sophie,Dick,female,African_American,french,February,27,1952
Andy,Harris,male,White,english,October,16,1955
Katelyn,Martin,female,Other,english,July,29,1950
Jason,Tyler,female,White,english,January,9,1970
Gerald,Howard,male,Other,other,September,21,1959
Lisa,Jones,female,Other,french,September,27,1957
Natalie,Hall,female,African_American,english,August,10,1964
Jacky,Moore,female,Other,english,April,21,1956
Carla,Martin,female,White,english,December,26,1960
Stephen,White,male,Hispanic,spanish,August,27,1981
Gerald,Taylor,male,Hispanic,spanish,February,4,1980
Gabrielle,White,female,White,english,April,28,1983
Katelyn,Thompson,female,Other,french,September,8,1986
Hunter,Western,female,White,other,June,14,1983
Joe,Walker,male,Other,other,October,22,1956
Isabel,Wilson,female,African_American,other,July,2,1995
Franklin,Casey,male,White,french,January,19,1974
Marcy,Clark,male,Hispanic,french,October,15,1976
James,Collins,male,White,other,January,17,1980
Mark,Thompson,male,White,french,December,1,1952
Caleb,Swift,,White,french,November,5,1951
Alexis,Thomas,male,Other,french,February,14,1987
Sheila,Collins,female,Other,french,January,21,1993
Max,Jackson,,African_American,french,November,28,1968
Katy,Martin,female,African_American,english,January,27,1952
Robert,Wang,male,Hispanic,spanish,December,21,1977
Isabel,Dick,female,African_American,french,September,12,1952
Sara,Taylor,female,White,english,October,30,1956
Andrea,Brown,male,African_American,english,April,2,1983
Joseph,OBrien,female,Hispanic,other,June,17,1956
Sara,Dotts,female,White,french,January,9,1982
Brandon,Hodge,male,Other,spanish,October,31,1966
Hunter,Wilson,female,White,english,May,15,1962
Diana,Franklin,female,African_American,french,August,25,1996
Blake,Reynolds,male,White,french,January,10,1981
Riley,OBrien,male,Other,french,November,23,1984
Anthony,Lewis,male,Hispanic,spanish,July,25,1988
April,Dick,female,Other,spanish,July,18,1987
Joseph,Curry,male,African_American,other,May,13,1975
Franklin,Lopez,male,Hispanic,spanish,February,16,1982
Andy,White,female,African_American,english,September,20,1973
Hannah,White,male,Hispanic,other,February,20,1961
Riley,Reynolds,male,African_American,english,November,15,1957
Donna,Brooks,female,African_American,other,July,7,1970
Michael,Adams,male,Other,english,October,10,1954
April,Thomas,female,Hispanic,spanish,August,8,1955
Don,Walker,male,African_American,english,December,12,1975
Natalie,Western,,White,other,January,28,1982
Riley,OBrien,female,Other,english,February,26,1967
Jason,Young,male,African_American,french,September,1,1960
Travis,Dick,male,African_American,english,October,20,1958
Sheila,Miller,female,African_American,french,January,21,1952
Emily,Walker,,African_American,spanish,January,15,1987
Isabel,Smith,female,Hispanic,spanish,September,15,1966
Franklin,Hall,male,Other,spanish,April,15,1984
Carla,Douglas,female,White,other,August,13,1995
Mark,Wilson,male,White,other,June,29,1953
Andrea,Morrow,female,Other,english,November,8,1978
Franklin,Morrow,male,African_American,other,April,15,1996
Paula,White,female,African_American,english,May,25,1961
Paola,Taylor,female,White,english,December,14,1950
Blake,Casey,female,African_American,french,January,12,1976
Katy,Thomas,female,White,french,January,27,1992
Gerald,Anderson,male,Other,spanish,July,7,1972
Gracie,Lee,male,African_American,english,August,25,1981
Alex,Walter,male,Other,spanish,February,16,1961
Joshua,Collins,male,White,other,October,6,1992
Anthony,Martin,male,Other,english,January,31,1950
Jake,Casey,male,African_American,french,April,26,1965
Kevin,Hodge,male,Hispanic,spanish,November,29,1954
Alex,Curry,female,African_American,english,April,31,1990
Carla,Lopez,,Other,spanish,February,14,1994
Andy,Anderson,male,African_American,english,January,3,1957
Ryan,Scott,male,Other,english,January,3,1954
Elizabeth,Western,female,African_American,french,February,22,1976
Tom,Reynolds,male,African_American,english,October,31,1975
Andrew,Wilson,male,White,other,January,26,1973
Caitlin,Brooks,female,White,other,September,7,1984
Riley,Wang,male,Hispanic,spanish,March,5,1953
Brian,Hodge,male,Hispanic,spanish,April,12,1978
Caitlin,Swift,female,African_American,english,February,2,1992
Brenda,Dick,female,Hispanic,spanish,April,13,1979
Hunter,Jackson,male,Other,other,April,22,1959
Max,Scott,male,White,other,September,2,1981
Hunter,Moore,female,Other,french,November,7,1962
Robert,Thomas,male,White,other,November,5,1971
Gerald,Collins,female,Hispanic,spanish,September,20,1969
Edward,Swift,male,White,french,May,12,1959
Brandon,Howard,male,Hispanic,spanish,January,4,1985
Brad,Moore,male,Other,spanish,October,28,1975
Max,Young,male,African_American,french,September,2,1960
George,Anthony,male,Hispanic,spanish,August,4,1965
Max,Walker,male,White,french,January,12,1987
Peter,Dick,male,White,french,July,22,1976
Alex,Lopez,male,White,french,February,8,1975
Lisa,Hodge,male,African_American,french,March,27,1997
Bella,Wilson,female,White,other,March,14,1973
Katelyn,Walter,female,White,french,October,15,1986
Max,Dick,,African_American,other,May,12,1959
Ryan,Davis,male,Other,french,December,31,1974
Paola,Smith,female,White,other,September,1,1984
Enrique,Tyler,male,African_American,french,May,1,1963
Diana,Dick,female,Other,spanish,June,11,1967
Alexis,Gardner,female,White,other,September,10,1982
Katelyn,Jones,female,Other,spanish,February,16,1997
Charles,Walker,male,Hispanic,spanish,December,28,1970
Eva,Dick,female,African_American,french,August,25,1957
Hannah,Dick,female,Hispanic,spanish,October,21,1992
Stephen,Young,male,White,french,January,21,1967
Joe,Thomas,male,Other,other,August,4,1983
Riley,Gardner,male,White,english,January,24,1995
Brenda,Anthony,female,White,french,November,18,1994
Luke,Howard,male,African_American,english,December,15,1994
Andy,Taylor,female,White,english,November,9,1950
George,Anthony,male,Other,other,May,20,1995
Valerie,Phillips,male,Hispanic,french,December,16,1954
Jacky,Clark,female,African_American,french,April,21,1957
Brett,Swift,male,White,french,June,8,1959
Riley,Dick,male,White,french,March,5,1965
Antonia,Jackson,female,Other,other,May,25,1959
Charles,Lopez,male,White,french,November,27,1997
Max,Walter,male,White,french,August,5,1995
Alexis,Western,male,Other,french,February,23,1975
Chris,White,male,Hispanic,spanish,October,6,1981
Jake,Jones,male,Other,spanish,May,16,1997
Alex,Morrow,male,Other,english,November,20,1978
Peter,Franklin,male,African_American,other,May,14,1970
Alex,Hodge,male,White,french,November,12,1951
Gael,Wilson,male,Other,french,August,6,1950
Hunter,Casey,,White,spanish,November,17,1965
Alexandra,Taylor,female,White,english,November,3,1950
Donald,Lopez,male,White,english,March,15,1965
Mark,Moore,male,Other,spanish,August,20,1982
Gabriela,Wang,female,Hispanic,spanish,September,8,1977
